Departure,Inspection,Departure port,Destination,Tonnage,Commodity,IMO-Vessel name,development_status
2022-09-14,2022-09-18,:ua: Odesa,:it: Italy,5300,Soya beans,9206669-MARANTA,developed
2022-09-14,2022-09-19,:ua: Yuzhny/Pivdennyi,:es: Spain,56800,Corn,9221592-CPT DIMITRIOS S,developed
2022-09-14,2022-09-19,:ua: Yuzhny/Pivdennyi,:es: Spain,8543,Barley,9221592-CPT DIMITRIOS S,developed
2022-09-14,2022-09-19,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,5500,Wheat,9163142-T-MED,developing
2022-09-14,2022-09-22,:ua: Yuzhny/Pivdennyi,:bd: Bangladesh,55000,Wheat,9456460-INCE AKDENIZ,developing
2022-09-14,2022-09-18,:ua: Chornomorsk,:tr: Türkiye,27000,Wheat,9464522-GLORY DINA,developing
2022-09-14,2022-09-18,:ua: Chornomorsk,:tr: Türkiye,180,Sunflower seed,8611984-CENK CAR,developing
2022-09-14,2022-09-18,:ua: Chornomorsk,:tr: Türkiye,68,Sunflower meal,8611984-CENK CAR,developing
2022-09-15,2022-09-20,:ua: Chornomorsk,:es: Spain,55000,Wheat,9611802-ASTRA CENTAURUS,developed
2022-09-15,2022-09-20,:ua: Chornomorsk,:nl: The Netherlands,9600,Sunflower oil,9393060-DERG,developed
2022-09-15,2022-09-30,:ua: Yuzhny/Pivdennyi,:es: Spain,50855,Corn,9364784-EIDER S,developed
2022-09-15,2022-09-20,:ua: Odesa,:ly: Libya,11000,Corn,9154268-KAN 2,developing
2022-09-15,2022-09-20,:ua: Odesa,:ly: Libya,2981,Barley,9154268-KAN 2,developing
2022-09-15,2022-09-20,:ua: Odesa,:it: Italy,5750,Sunflower oil,9334301-LARA S,developed
2022-09-15,2022-09-22,:ua: Chornomorsk,:tn: Tunisia,7800,Wheat,8806905-MAHER,developing
2022-09-15,2022-09-20,:ua: Chornomorsk,:be: Belgium,30000,Rapeseed,9460289-NORAH,developed
2022-09-15,2022-09-22,:ua: Odesa,:tr: Türkiye,26000,Corn,9244037-VALERIO,developing
2022-09-16,2022-09-26,:ua: Chornomorsk,:ro: Romania,8500,Rapeseed,8919788-ANNABELLA,developed
2022-09-16,2022-09-24,:ua: Odesa,:de: Germany,47200,Rapeseed,9455650-BREEZE,developed
2022-09-16,2022-09-23,:ua: Odesa,:eg: Egypt,6400,Soya beans,9045704-CS CIHAN,developing
2022-09-16,2022-09-24,:ua: Yuzhny/Pivdennyi,:gr: Greece,4258,Barley,9543328-NAVIN VULTURE,developed
2022-09-16,2022-09-24,:ua: Yuzhny/Pivdennyi,:gr: Greece,2026,Corn,9543328-NAVIN VULTURE,developed
2022-09-16,2022-09-28,:ua: Yuzhny/Pivdennyi,:ro: Romania,6500,Corn,9518634-OCTOPUS,developed
2022-09-17,2022-09-26,:ua: Chornomorsk,:it: Italy,30900,Wheat,9588407-BARONESS,developed
2022-09-17,TBD,:ua: Odesa,:es: Spain,26000,Wheat,9109964-GOZO,developed
2022-09-17,2022-09-29,:ua: Chornomorsk,:cn: China,53012,Sunflower meal,9635690-HORUS,developing
2022-09-17,2022-09-29,:ua: Chornomorsk,:cn: China,9694,Barley,9635690-HORUS,developing
2022-09-17,2022-09-21,:ua: Chornomorsk,:et: Ethiopia,25000,Wheat,9194397-IKARIA ANGEL,developing
2022-09-17,2022-09-21,:ua: Chornomorsk,:dj: Djibouti,5000,Wheat,9194397-IKARIA ANGEL,developing
2022-09-17,2022-09-28,:ua: Yuzhny/Pivdennyi,:it: Italy,20000,Soya beans,9299460-PACIFIC ROSE,developed
2022-09-17,2022-09-28,:ua: Yuzhny/Pivdennyi,:it: Italy,5105,Corn,9299460-PACIFIC ROSE,developed
2022-09-17,2022-09-26,:ua: Chornomorsk,:cn: China,29350,Sunflower meal,9281968-VELVET ROSE,developing
2022-09-18,2022-09-27,:ua: Odesa,:tr: Türkiye,8750,Barley,9387621-ADELHEID BR,developing
2022-09-18,2022-09-25,:ua: Chornomorsk,:ro: Romania,32900,Corn,9595371-BELLA JUDI,developed
2022-09-18,2022-10-02,:ua: Chornomorsk,:tr: Türkiye,4030,Wheat,9031430-CPT.AHMAD II,developing
2022-09-18,2022-09-23,:ua: Chornomorsk,:fr: France,29256,Canola,9805659-GENOA,developed
2022-09-18,2022-09-23,:ua: Chornomorsk,:pt: Portugal,22000,Canola,9805659-GENOA,developed
2022-09-18,2022-09-29,:ua: Chornomorsk,:tr: Türkiye,2413,Corn,9001112-KAFKAM ETLER,developing
2022-09-18,2022-09-24,:ua: Chornomorsk,:tr: Türkiye,525,Corn,8311924-KAUNAS,developing
2022-09-18,2022-09-27,:ua: Odesa,:eg: Egypt,29600,Corn,9138898-RUBYMAR,developing
2022-09-18,2022-09-29,:ua: Chornomorsk,:tr: Türkiye,6900,Wheat,8909446-SK FRIENDSHIP,developing
2022-09-19,2022-09-30,:ua: Yuzhny/Pivdennyi,:it: Italy,30700,Corn,9475739-AKSON SARA,developed
2022-09-19,2022-09-29,:ua: Yuzhny/Pivdennyi,:es: Spain,69080,Wheat,9221334-ARCTURUS,developed
2022-09-19,2022-09-29,:ua: Chornomorsk,:tr: Türkiye,3000,Wheat,7827342-ESENCE,developing
2022-09-19,2022-09-26,:ua: Odesa,:it: Italy,4400,Sunflower meal,9370082-FULMAR S,developed
2022-09-19,2022-09-26,:ua: Odesa,:it: Italy,3400,Rapeseed meal,9370082-FULMAR S,developed
2022-09-19,2022-09-26,:ua: Odesa,:es: Spain,17350,Corn,9146962-GULMAR,developed
2022-09-19,2022-09-26,:ua: Odesa,:es: Spain,16300,Wheat,9146962-GULMAR,developed
2022-09-19,2022-09-26,:ua: Odesa,:es: Spain,8350,Barley,9146962-GULMAR,developed
2022-09-19,2022-09-30,:ua: Yuzhny/Pivdennyi,:cn: China,60000,Sunflower meal,9737591-TOMAHAWK,developing
2022-09-20,2022-10-02,:ua: Chornomorsk,:es: Spain,18150,Sunflower seed,9450832-APHRODITE M,developed
2022-09-20,TBD,:ua: Odesa,:tr: Türkiye,4950,Soya beans,8324751-NIZAR,developing
2022-09-20,2022-10-02,:ua: Chornomorsk,:tr: Türkiye,8100,Wheat,9175822-NORAN,developing
2022-09-20,2022-09-30,:ua: Chornomorsk,:nl: The Netherlands,27100,Corn,9615030-NYMPHI,developed
2022-09-20,2022-09-30,:ua: Chornomorsk,:de: Germany,48750,Corn,9325350-PAULINE,developed
2022-09-20,2022-09-28,:ua: Odesa,:tr: Türkiye,4400,Soya beans,9005857-PGE RAIN,developing
2022-09-20,2022-09-30,:ua: Odesa,:it: Italy,9751,Wheat,9017628-RIDER,developed
2022-09-20,2022-09-28,:ua: Odesa,:bd: Bangladesh,46500,Wheat,9250579-SSI PRIDE,developing
2022-09-20,TBD,:ua: Odesa,:it: Italy,33000,Corn,9498432-TINA S,developed
2022-09-21,2022-10-01,:ua: Yuzhny/Pivdennyi,:nl: The Netherlands,32493,Rapeseed,9481960-BRIGHT STAR,developed
2022-09-21,TBD,:ua: Chornomorsk,:tr: Türkiye,90,Sunflower seed,7382366-CENK M,developing
2022-09-21,2022-10-01,:ua: Odesa,:it: Italy,26250,Corn,9255189-DS MANATEE,developed
2022-09-21,2022-10-01,:ua: Yuzhny/Pivdennyi,:cn: China,40000,Sunflower oil,9283784-LEONORA VICTORY,developing
2022-09-21,2022-10-01,:ua: Yuzhny/Pivdennyi,:my: Malaysia,4000,Sunflower oil,9283784-LEONORA VICTORY,developing
2022-09-21,2022-10-01,:ua: Yuzhny/Pivdennyi,:es: Spain,27500,Wheat,9322748-MED ISLAND,developed
2022-09-21,2022-10-01,:ua: Odesa,:es: Spain,11000,Barley,9604782-SEA INSPIRATION,developed
2022-09-21,2022-10-01,:ua: Odesa,:es: Spain,10100,Corn,9604782-SEA INSPIRATION,developed
2022-09-21,2022-10-01,:ua: Odesa,:es: Spain,6000,Wheat,9604782-SEA INSPIRATION,developed
2022-09-21,TBD,:ua: Chornomorsk,:tr: Türkiye,2950,Sunflower meal,9033713-SWIMMER,developing
2022-09-22,TBD,:ua: Yuzhny/Pivdennyi,:eg: Egypt,3100,Sunflower oil,9808742-ALSU,developing
2022-09-22,TBD,:ua: Odesa,:tr: Türkiye,4500,Barley,9412311-ANT,developing
2022-09-22,2022-09-28,:ua: Odesa,:af: Afghanistan,30000,Wheat,9426855-BC VANESSA,developing
2022-09-22,TBD,:ua: Chornomorsk,:es: Spain,50220,Corn,9235854-ELLIE M,developed
2022-09-22,TBD,:ua: Odesa,:tr: Türkiye,11000,Wheat,8107000-MOHAMAD Y,developing
2022-09-22,2022-10-02,:ua: Odesa,:tr: Türkiye,3500,Sunflower oil,9179488-ORIS MARINE,developing
2022-09-23,TBD,:ua: Yuzhny/Pivdennyi,:fr: France,10252,Sunflower meal,9118252-FORTUNA,developed
2022-09-23,TBD,:ua: Yuzhny/Pivdennyi,:nl: The Netherlands,31039,Corn,9496173-GEM STAR,developed
2022-09-23,TBD,:ua: Chornomorsk,:tr: Türkiye,3860,Sunflower oil,9280196-GUDENA,developing
2022-09-23,TBD,:ua: Chornomorsk,:it: Italy,27000,Corn,9196395-LADY AYANA,developed
2022-09-23,TBD,:ua: Yuzhny/Pivdennyi,:ro: Romania,11950,Sunflower oil,9284647-MAVKA,developed
2022-09-23,TBD,:ua: Chornomorsk,:tr: Türkiye,4450,Sunflower meal,8418265-MERRY M,developing
2022-09-23,TBD,:ua: Chornomorsk,:bd: Bangladesh,57311,Wheat,9663099-MO GAN SHAN,developing
2022-09-23,TBD,:ua: Chornomorsk,:tr: Türkiye,3700,Peas,8003814-NIL DEMIR,developing
2022-09-23,TBD,:ua: Chornomorsk,:tr: Türkiye,5150,Soya beans,8004806-OLMA,developing
2022-09-23,TBD,:ua: Chornomorsk,:it: Italy,33000,Corn,8202525-SEA DOVE,developed
2022-09-23,TBD,:ua: Chornomorsk,:bg: Bulgaria,10000,Sunflower meal,9145229-TZAREVICH,developed
2022-09-23,TBD,:ua: Odesa,:tr: Türkiye,8200,Wheat,8027573-ZEKO Y,developing
2022-09-24,TBD,:ua: Chornomorsk,:tr: Türkiye,7700,Soya beans,8884555-BAHAR K,developing
2022-09-24,TBD,:ua: Odesa,:tr: Türkiye,6600,Wheat,8609175-DANO,developing
2022-09-24,TBD,:ua: Odesa,:es: Spain,10950,Wheat,9310604-DS SOFIE BULKER,developed
2022-09-24,TBD,:ua: Odesa,:es: Spain,10650,Barley,9310604-DS SOFIE BULKER,developed
2022-09-24,TBD,:ua: Odesa,:es: Spain,6200,Corn,9310604-DS SOFIE BULKER,developed
2022-09-24,TBD,:ua: Odesa,:ly: Libya,15000,Barley,9151400-GANOSAYA,developing
2022-09-24,TBD,:ua: Odesa,:it: Italy,6000,Sunflower oil,9575292-MUBARIZ IBRAHIMOV,developed
2022-09-24,TBD,:ua: Chornomorsk,:gr: Greece,5000,Corn,9371024-SAXONA,developed
2022-09-25,TBD,:ua: Yuzhny/Pivdennyi,:es: Spain,63029,Corn,9223485-ASPASIA LUCK,developed
2022-09-25,TBD,:ua: Yuzhny/Pivdennyi,:it: Italy,5960,Corn,9387669-ATA-2,developed
2022-09-25,TBD,:ua: Chornomorsk,:tr: Türkiye,2000,Mixed bran,8421705-BLUE STAR,developing
2022-09-25,TBD,:ua: Odesa,:nl: The Netherlands,32700,Rapeseed,9680255-CHIOS FREEDOM,developed
2022-09-25,TBD,:ua: Chornomorsk,:tn: Tunisia,23500,Wheat,9216597-CORNELIA,developing
2022-09-25,TBD,:ua: Chornomorsk,:gr: Greece,5029,Wheat,9071052-HERMES,developed
2022-09-25,TBD,:ua: Odesa,:ge: Georgia,6000,Soya beans,9536301-MOONLIGHT,developing
2022-09-25,TBD,:ua: Chornomorsk,:be: Belgium,39763,Rapeseed,9574004-STELLAR LADY,developed
2022-09-25,TBD,:ua: Chornomorsk,:dz: Algeria,31500,Wheat,9542831-SUPER MARTINELLI,developing
2022-09-26,TBD,:ua: Yuzhny/Pivdennyi,:nl: The Netherlands,30000,Corn,9236092-KARTERIA,developed
2022-09-26,TBD,:ua: Odesa,:tr: Türkiye,7250,Sunflower oil,9431056-MAINLAND,developing
2022-09-26,TBD,:ua: Odesa,:tr: Türkiye,28193,Corn,9191034-NEW FAITH,developing
2022-09-26,TBD,:ua: Odesa,:es: Spain,6600,Sunflower oil,9344344-USICHEM,developed
2022-09-27,TBD,:ua: Odesa,:es: Spain,42600,Corn,9639907-CHIOS SUNRISE,developed
2022-09-27,TBD,:ua: Odesa,:es: Spain,11000,Wheat,9639907-CHIOS SUNRISE,developed
2022-09-27,TBD,:ua: Yuzhny/Pivdennyi,:kr: Republic of Korea,60000,Corn,9567154-IRENE MADIAS,developed
2022-09-27,TBD,:ua: Yuzhny/Pivdennyi,:bg: Bulgaria,8800,Sunflower pellets,9217797-LEADER M,developed
2022-09-27,TBD,:ua: Yuzhny/Pivdennyi,:es: Spain,66000,Barley,9703241-MARAN EXCELLENCE,developed
2022-09-27,TBD,:ua: Yuzhny/Pivdennyi,:es: Spain,32600,Wheat,9703241-MARAN EXCELLENCE,developed
2022-09-27,TBD,:ua: Yuzhny/Pivdennyi,:es: Spain,16000,Corn,9703241-MARAN EXCELLENCE,developed
2022-09-27,TBD,:ua: Chornomorsk,:fr: France,30350,Rapeseed,9545508-NAZENIN,developed
2022-09-27,TBD,:ua: Chornomorsk,:tr: Türkiye,17325,Wheat,9282948-NIMET TORLAK,developing
2022-09-27,TBD,:ua: Odesa,:tn: Tunisia,27250,Wheat,9573921-NORD VIND,developing
2022-09-27,TBD,:ua: Odesa,:ro: Romania,24718,Corn,9086318-PEACE M,developed
2022-09-27,TBD,:ua: Odesa,:tr: Türkiye,8000,Soya beans,9259020-SARA,developing
2022-09-28,TBD,:ua: Yuzhny/Pivdennyi,:ly: Libya,32400,Corn,9300910-ALMERAY,developing
2022-09-28,TBD,:ua: Chornomorsk,:ro: Romania,26000,Corn,8914726-DAYTONA DYNAMIC,developed
2022-09-28,TBD,:ua: Chornomorsk,:it: Italy,5350,Sunflower meal,9353022-FREZYA S,developed
2022-09-28,TBD,:ua: Chornomorsk,:bd: Bangladesh,51175,Wheat,9488970-MAGNUM FORTUNE,developing
2022-09-29,TBD,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,27700,Wheat,9114543-ADAM A,developing
2022-09-29,TBD,:ua: Chornomorsk,:tr: Türkiye,5250,Sunflower meal,9381811-NAVIN KESTREL,developing
2022-09-29,TBD,:ua: Chornomorsk,:tn: Tunisia,27500,Wheat,9320324-PATRONUS,developing
2022-09-30,TBD,:ua: Odesa,:tr: Türkiye,6600,Sunflower oil,9395367-BESIKTAS ICELAND,developing
2022-09-30,TBD,:ua: Chornomorsk,:it: Italy,32300,Corn,9585651-BLUE ONE,developed
2022-09-30,TBD,:ua: Yuzhny/Pivdennyi,:it: Italy,6300,Corn,9211107-ELEANORA,developed
2022-10-01,TBD,:ua: Yuzhny/Pivdennyi,:gr: Greece,3200,Wheat,9368182-AHMET CAN,developed
2022-10-01,TBD,:ua: Chornomorsk,:it: Italy,27500,Corn,9181728-FORTUNE EXPRESS,developed
2022-10-01,TBD,:ua: Yuzhny/Pivdennyi,:es: Spain,50800,Wheat,9233882-IASOS,developed
2022-10-01,TBD,:ua: Yuzhny/Pivdennyi,:fr: France,13200,Sunflower meal,9354052-LADY DIVINA,developed
2022-10-01,TBD,:ua: Chornomorsk,:in: India,25000,Sunflower oil,9358307-PS DREAM,developing
2022-10-01,TBD,:ua: Odesa,:ly: Libya,29000,Barley,9303376-QUEEN LILA,developing
2022-10-01,TBD,:ua: Odesa,:es: Spain,25000,Wheat,9674933-STELLINA,developed
2022-10-02,TBD,:ua: Yuzhny/Pivdennyi,:es: Spain,24000,Wheat,9487598-BC RAEDA,developed
2022-10-02,TBD,:ua: Chornomorsk,:tn: Tunisia,10000,Wheat,9100530-DOGA K,developing
2022-10-02,TBD,:ua: Chornomorsk,:es: Spain,32700,Corn,9498315-LILA II,developed
2022-10-02,TBD,:ua: Odesa,:it: Italy,22923,Wheat,9197117-RIZABEY,developed
2022-10-02,TBD,:ua: Odesa,:es: Spain,26500,Wheat,9110315-SANN TRO,developed
2022-10-03,TBD,:ua: Odesa,:pt: Portugal,33000,Corn,9468229-FPMC B 201,developed
2022-10-03,TBD,:ua: Yuzhny/Pivdennyi,:nl: The Netherlands,33274,Corn,9450844-KALLIOPI S,developed
2022-10-03,TBD,:ua: Odesa,:pt: Portugal,18716,Corn,9545510-MICHALIS,developed
2022-10-03,TBD,:ua: Odesa,:pt: Portugal,7757,Wheat,9545510-MICHALIS,developed
2022-10-03,TBD,:ua: Odesa,:pt: Portugal,6834,Barley,9545510-MICHALIS,developed
2022-10-03,TBD,:ua: Yuzhny/Pivdennyi,:it: Italy,6600,Wheat,9492933-NAVIN FALCON,developed
2022-10-03,TBD,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,25500,Wheat,9159050-NEW VICTORY,developing
2022-10-03,TBD,:ua: Chornomorsk,:tr: Türkiye,3100,Corn,9376282-SAFFET AGA,developing
2022-10-03,TBD,:ua: Chornomorsk,:eg: Egypt,8000,Corn,8408650-SPRING,developing
